transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/02/22 4:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,22,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,14,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,43,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,16,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 5:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,53,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,30,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,20,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,105,2,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,29,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,42,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 6:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,18,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,110,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,14,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,16,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,64,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,60,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,31,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,168,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,71,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,91,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,104,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 7:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,27,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,107,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,15,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,19,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,47,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,41,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,21,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,207,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,34,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,97,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,51,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,53,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 8:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,35,3,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,43,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,23,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,81,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,15,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,55,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,35,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 9:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,21,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 9:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Other,20,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,49,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,60,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,16,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,27,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 10:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,14,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,27,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,68,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,20,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 11:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,14,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,33,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,46,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,14,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 12:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,31,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,17,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,18,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,31,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,25,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 13:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,30,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,16,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,11,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,10,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,50,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/02/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,26,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
